trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2,True,"{'a': 0, 'e': 0}",20,0,22.546983334937096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,-2.136575593344179,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,0,-24.85750420305868,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,1.5883704030351806,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",35,0,29.959500089334462,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,2.2660839286432295,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,0,31.94450452367505,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,25.33694889842188,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,9,17.589916646432936,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,0,24.725075119977145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,0,14.900233140975601,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",30,0,-28.048900993557687,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",25,0,-26.252676291472657,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",20,0,-19.1373128134714,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",30,0,-35.858572121748914,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",20,0,18.532547607804545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,0,25.564524995396752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,0,-8.085794384701007,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",20,0,20.578335452514974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",20,0,19.48109220340723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",35,0,40.10516146004262,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",25,0,28.250720461615074,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",20,8,20.110263440942788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,0,32.14651149344987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",25,0,-12.901840426389844,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
27,True,"{'a': 0, 'e': 0}",30,0,36.55871784943,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",35,0,18.514759358671117,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",30,0,7.128390955470922,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",35,0,22.507484192544077,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",30,13,21.37712377384269,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",35,0,42.41185891367526,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,0,23.38320111346552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",25,4,25.262984030555174,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,2,-17.185871559227603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
36,True,"{'a': 0, 'e': 0}",20,13,9.112522162031174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,0,25.27422556714034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,0,21.172072857927194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",25,0,32.56441700093992,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",20,0,-16.871803497056455,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
41,True,"{'a': 0, 'e': 0}",20,0,22.688712659206924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",25,0,-15.538898499327548,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
43,True,"{'a': 0, 'e': 0}",20,0,28.30223584151289,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,0,22.617506441482078,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",25,0,-8.93093566751803,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
46,True,"{'a': 0, 'e': 0}",30,0,-74.63087989423794,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
47,True,"{'a': 0, 'e': 0}",25,0,6.437446648936059,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",20,0,21.924065693334853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",25,0,-13.67941468174135,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
50,True,"{'a': 0, 'e': 0}",20,0,-51.887484601653846,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
51,True,"{'a': 0, 'e': 0}",20,0,0.7945779811812465,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",25,0,29.772528429796058,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",20,0,4.089851782344144,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
54,True,"{'a': 0, 'e': 0}",20,0,19.07540711679942,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",30,0,37.564784303675154,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,True,"{'a': 0, 'e': 0}",25,0,25.279890709385867,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",35,12,14.79973627192297,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,0,22.099567990596093,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",25,0,19.03387316042842,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",35,0,39.43158576038702,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
61,True,"{'a': 0, 'e': 0}",20,3,18.61021277304192,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,0,22.94800584157638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",25,17,10.716407821344102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,0,-0.870427800733018,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",30,0,28.04218597443877,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",25,0,25.776088793722288,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",20,0,-3.3562211572503777,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
68,True,"{'a': 0, 'e': 0}",25,0,26.621229347422922,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0, 'e': 0}",20,0,-18.4661301163057,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
70,True,"{'a': 0, 'e': 0}",25,0,25.068613177202725,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",20,0,-14.655185936687824,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
72,True,"{'a': 0, 'e': 0}",25,0,33.076052832282244,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",20,0,17.469804470728455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",20,0,-20.359110788994897,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
75,True,"{'a': 0, 'e': 0}",30,21,-7.299793694485064,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,2,-25.295631556088747,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
77,True,"{'a': 0, 'e': 0}",20,0,-28.304501010948083,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
78,True,"{'a': 0, 'e': 0}",20,0,21.2063551250404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",25,0,-5.489911112338966,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
80,True,"{'a': 0, 'e': 0}",20,0,25.326882505374464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",30,0,19.829410686544158,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",25,0,25.761515295925342,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,True,"{'a': 0, 'e': 0}",20,0,-41.47810273213666,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
84,True,"{'a': 0, 'e': 0}",30,0,-57.0338244794741,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
85,True,"{'a': 0, 'e': 0}",30,0,-12.557340012176132,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
86,True,"{'a': 0, 'e': 0}",20,0,-32.264143042603514,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
87,True,"{'a': 0, 'e': 0}",20,0,24.249931249439058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,True,"{'a': 0, 'e': 0}",30,3,28.599637161810765,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,0,3.479028591396668,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",25,0,18.914872109380656,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
91,True,"{'a': 0, 'e': 0}",25,0,29.938205382841794,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,True,"{'a': 0, 'e': 0}",20,0,19.8308253722229,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,True,"{'a': 0, 'e': 0}",25,4,24.96365848731903,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",35,0,-50.063561533539726,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 2}",0
95,True,"{'a': 0, 'e': 0}",25,0,-14.821735717248222,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
96,True,"{'a': 0, 'e': 0}",20,0,26.922966028965014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,True,"{'a': 0, 'e': 0}",25,0,-67.47882768446443,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
98,True,"{'a': 0, 'e': 0}",20,0,-20.022124126122268,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
99,True,"{'a': 0, 'e': 0}",20,9,-51.73051710119521,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
100,True,"{'a': 0, 'e': 0}",20,0,21.304207156662073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
