trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.01, 'e': 0.98384369278812145}",20,0,-97.11605705546604,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.98200423511727031}",20,0,-45.251532752949835,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.98006657784124163}",25,0,-145.2237570405055,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.97803091472414827}",35,0,-146.19950668634826,"{0: 23, 1: 3, 2: 7, 3: 0, 4: 2}",0
22,False,"{'a': 0.01, 'e': 0.97589744933060552}",30,0,-139.8752641334716,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.97366639500537489}",25,0,-70.93878080438269,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
24,False,"{'a': 0.01, 'e': 0.97133797485202966}",20,5,-148.59288093700832,"{0: 4, 1: 1, 2: 7, 3: 2, 4: 1}",1
25,False,"{'a': 0.01, 'e': 0.96891242171064473}",20,5,-95.19732559728011,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 2}",1
26,False,"{'a': 0.01, 'e': 0.96638997813451322}",20,10,-44.67715999123053,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
27,False,"{'a': 0.01, 'e': 0.96377089636589053}",20,0,-101.74699447657473,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
28,False,"{'a': 0.01, 'e': 0.96105543831077089}",20,0,-127.1802976571164,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.95824387551269719}",25,0,-43.32764861487191,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.95533648912560598}",25,0,-168.11273437261204,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
31,False,"{'a': 0.01, 'e': 0.95233356988571338}",20,0,-77.34290274503459,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
32,False,"{'a': 0.01, 'e': 0.94923541808244083}",25,0,-87.71689042282128,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.94604234352838701}",25,0,-68.99193046257803,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
34,False,"{'a': 0.01, 'e': 0.94275466552834619}",30,0,-292.6936272812188,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 5}",0
35,False,"{'a': 0.01, 'e': 0.93937271284737889}",20,0,-58.162918377065694,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.93589682367793481}",25,0,-150.08426630741542,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
37,False,"{'a': 0.01, 'e': 0.93232734560603447}",20,0,-96.44126223040057,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.92866463557651024}",20,0,-128.2152305435961,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
39,False,"{'a': 0.01, 'e': 0.92490905985731309}",20,0,-112.0359010602895,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-70.22531819106064,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
41,False,"{'a': 0.01, 'e': 0.91712082281660512}",25,0,-161.72758620853378,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
42,False,"{'a': 0.01, 'e': 0.91308894031230825}",20,0,-41.02302990293478,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.90896574967488508}",20,0,-23.36334441795598,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
44,False,"{'a': 0.01, 'e': 0.90475166321996336}",30,0,-169.65496267304403,"{0: 15, 1: 5, 2: 6, 3: 3, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.90044710235267689}",20,5,-84.01643572903644,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 1}",1
46,False,"{'a': 0.01, 'e': 0.89605249752552518}",20,0,-84.46549382630575,"{0: 11, 1: 6, 2: 1, 3: 1, 4: 1}",0
47,False,"{'a': 0.01, 'e': 0.89156828819532896}",30,0,-21.329629996942312,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.88699492277928416}",20,0,-93.16661862086389,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
49,False,"{'a': 0.01, 'e': 0.88233285861012145}",30,0,-214.8548128666446,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 4}",0
50,False,"{'a': 0.01, 'e': 0.87758256189037276}",25,0,-93.6277181506795,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
51,False,"{'a': 0.01, 'e': 0.87274450764575129}",25,0,-104.57000698308927,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.86781917967764988}",20,0,-75.43554550065554,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
53,False,"{'a': 0.01, 'e': 0.86280707051476102}",20,16,7.422837070375416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.01, 'e': 0.85770868136382417}",25,0,-44.2084124235388,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.85252452205950568}",20,0,-135.68125069168238,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
56,False,"{'a': 0.01, 'e': 0.84725511101341611}",20,0,-29.591956295139678,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.84190097516226869}",25,0,-70.33636235062535,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.01, 'e': 0.83646264991518693}",30,23,1.2392961948795078,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.01, 'e': 0.83094067910016356}",20,0,-66.78350079740089,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.82533561490967833}",20,0,-36.049463037728984,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.81964801784547947}",20,11,-48.89097402850977,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
62,False,"{'a': 0.01, 'e': 0.81387845666253389}",20,0,-71.27559331726414,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.80802750831215187}",25,0,-102.28922191158239,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.80209575788429266}",20,0,-92.87943684379032,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.79608379854905587}",25,0,-77.8631546529961,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.78999223149736508}",20,0,-88.67845456033726,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.78382166588084923}",20,0,-84.43127512353982,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
68,False,"{'a': 0.01, 'e': 0.77757271875092793}",20,13,-64.5838211219223,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 1}",1
69,False,"{'a': 0.01, 'e': 0.77124601499710654}",30,6,-34.12646583708964,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 0}",1
70,False,"{'a': 0.01, 'e': 0.76484218728448838}",20,0,-81.72510331702928,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.75836187599050819}",20,0,-52.412376783349615,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.75180572914089505}",30,0,-67.70240685431264,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
73,False,"{'a': 0.01, 'e': 0.74517440234487042}",20,8,-10.957949236258443,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.01, 'e': 0.73846855872958794}",30,0,-75.33205272937394,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",25,0,-98.41883816259721,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",20,0,-51.431812773375604,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109433}",20,0,-76.79421835152621,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",35,19,-14.905788668070668,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.70384531565223607}",25,0,-67.14335167726931,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.69670670934716539}",20,0,-83.49486049732872,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
81,False,"{'a': 0.01, 'e': 0.68949843295174695}",25,0,-2.929052839879967,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.01, 'e': 0.68222120728761348}",20,0,-31.80539684865672,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
83,False,"{'a': 0.01, 'e': 0.67487576007126704}",25,13,-0.18361902101608374,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.66746282584130812}",30,0,-35.626305159024284,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
85,False,"{'a': 0.01, 'e': 0.65998314588498219}",25,0,-118.85808007009908,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",25,0,-77.61249430077696,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.64482654724000121}",30,0,-12.665963323783913,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.63715114419858021}",30,0,-145.65284411717846,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
89,False,"{'a': 0.01, 'e': 0.62941202657369688}",20,0,-78.74205313617158,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
90,False,"{'a': 0.01, 'e': 0.62160996827066439}",25,0,-78.83211599359576,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
91,False,"{'a': 0.01, 'e': 0.61374574948881155}",20,0,-73.59999327342601,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
92,False,"{'a': 0.01, 'e': 0.60582015664346278}",35,0,-149.8863033952568,"{0: 25, 1: 2, 2: 5, 3: 0, 4: 3}",0
93,False,"{'a': 0.01, 'e': 0.59783398228729823}",25,0,-43.54790775958534,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.58978802503109817}",25,0,-89.36151794606197,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
95,False,"{'a': 0.01, 'e': 0.58168308946388347}",25,0,-28.832257179345454,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
96,False,"{'a': 0.01, 'e': 0.57351998607245669}",20,0,-35.862016659309916,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
97,False,"{'a': 0.01, 'e': 0.56529953116035436}",30,0,-57.81126562445945,"{0: 22, 1: 4, 2: 2, 3: 2, 4: 0}",0
98,False,"{'a': 0.01, 'e': 0.55702254676621732}",20,0,-29.93978112147298,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.54868986058158753}",25,0,-32.95569658687847,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
100,False,"{'a': 0.01, 'e': 0.54030230586813977}",25,0,-114.51842495278126,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
101,False,"{'a': 0.01, 'e': 0.53186072137435547}",20,0,-21.992574897231414,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
102,False,"{'a': 0.01, 'e': 0.52336595125164953}",20,0,-26.796710740189194,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
103,False,"{'a': 0.01, 'e': 0.51481884496995534}",30,0,-68.03934151309124,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.50622025723277841}",20,0,-88.76502275420452,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
105,False,"{'a': 0.01, 'e': 0.49757104789172696}",30,0,-106.94096576589652,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.4888720818605275}",20,0,-128.76379138133623,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
107,False,"{'a': 0.01, 'e': 0.48012422902853408}",35,3,-3.1956086814173843,"{0: 28, 1: 0, 2: 4, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",25,0,-27.978505142737543,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
109,False,"{'a': 0.01, 'e': 0.46248536687530079}",20,0,-35.58639621050315,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.01, 'e': 0.45359612142557731}",20,2,-50.3573094912134,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
111,False,"{'a': 0.01, 'e': 0.44466151674170679}",20,0,-36.26783445553932,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.4356824462767121}",25,0,-54.635085583501706,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,0,-19.130279886812705,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",20,0,-84.18560263062005,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,0,-40.02945775233158,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
116,False,"{'a': 0.01, 'e': 0.39933952940627321}",30,0,-92.36741091651979,"{0: 25, 1: 1, 2: 0, 3: 2, 4: 2}",0
117,False,"{'a': 0.01, 'e': 0.39015168430823027}",20,0,-17.8634348438885,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
118,False,"{'a': 0.01, 'e': 0.38092482436688185}",20,0,2.5349563496062633,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.01, 'e': 0.37165987226053299}",30,0,-34.7753654149532,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
120,False,"{'a': 0.01, 'e': 0.36235775447667362}",25,0,-33.35012202039016,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
121,False,"{'a': 0.01, 'e': 0.3530194012193304}",20,0,-27.387233326259306,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",30,0,-49.48459548365859,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
123,False,"{'a': 0.01, 'e': 0.33423772712450261}",25,0,-9.528209070008348,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",30,0,-21.497813561127906,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
125,False,"{'a': 0.01, 'e': 0.31532236239526867}",20,0,-32.33348661520077,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
126,False,"{'a': 0.01, 'e': 0.30581690837828934}",25,0,-74.31811376916711,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
127,False,"{'a': 0.01, 'e': 0.29628087292531874}",30,5,3.684306355071326,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.28671520963195551}",25,0,19.886613481944693,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.01, 'e': 0.27712087505655758}",20,0,8.06041799780246,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",25,0,-52.289441406564954,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
131,False,"{'a': 0.01, 'e': 0.25785003253266964}",20,0,10.67654415819903,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,0,-15.145258117457399,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",20,0,19.50123681082007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",30,0,-27.092980912030825,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,0,-3.5380662184120513,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",35,5,6.583258727416937,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",35,0,11.78380734169148,"{0: 31, 1: 3, 2: 1, 3: 0, 4: 0}",0
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,1,0.49684532843313556,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299936}",25,0,15.57130517009415,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,0,25.63167953440218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,0,3.8115532341691996,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,0,11.322067442269999,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.01, 'e': 0.14033160584673673}",20,0,9.47244221570073,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",25,0,14.252440434357123,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.01, 'e': 0.12050276936736662}",20,0,11.29898096872506,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.01, 'e': 0.11056977982006959}",25,0,27.741579183315302,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.01, 'e': 0.10062573338693173}",20,0,20.84026608598476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.01, 'e': 0.09067162446430968}",30,0,27.908860835706612,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.01, 'e': 0.08070844845480063}",25,0,24.149680322063396,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.01, 'e': 0.070737201667702906}",25,4,26.924513135673227,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.060758881219385899}",20,0,26.303262735194444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.01, 'e': 0.050774484933579181}",25,0,6.934139373095323,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",25,0,27.225152836735013,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.01, 'e': 0.030791459082466121}",20,0,22.461904058344373,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.01, 'e': 0.020794827803092428}",25,5,21.39363439024499,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",25,0,20.79644957024721,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.01, 'e': 0.00079632671073326335}",20,0,24.27727498930046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,0,32.588457602129736,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,0,41.97985819293997,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,29.01327243562394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,25.494086858734764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,33.29871290447005,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,30.49901843284827,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,23.49667741661907,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,31.54254646947971,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,26.52358860431375,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,10,24.448681660807456,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
