trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
134,False,"{'a': 0.01, 'e': 0.26184566858032599}",25,0,-0.6036001439251295,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.25924026064589151}",20,0,11.5277579060776,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
136,False,"{'a': 0.01, 'e': 0.25666077695355588}",30,0,-10.405042931613401,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
137,False,"{'a': 0.01, 'e': 0.25410695955280027}",20,0,4.509874661260863,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
138,False,"{'a': 0.01, 'e': 0.25157855305975646}",25,0,-20.854122660661695,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
139,False,"{'a': 0.01, 'e': 0.24907530463166816}",25,3,12.123395587292826,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.24659696394160643}",20,0,-18.781669809580368,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
141,False,"{'a': 0.01, 'e': 0.24414328315343711}",20,0,4.187992340765534,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.01, 'e': 0.24171401689703645}",25,0,-6.457514519682771,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
143,False,"{'a': 0.01, 'e': 0.23930892224375455}",20,0,-41.89370299311831,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
144,False,"{'a': 0.01, 'e': 0.23692775868212176}",30,0,-14.331278726702918,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
145,False,"{'a': 0.01, 'e': 0.23457028809379765}",25,0,-30.490987862671346,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
146,False,"{'a': 0.01, 'e': 0.23223627472975883}",25,0,-19.854967477315462,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
147,False,"{'a': 0.01, 'e': 0.22992548518672384}",30,0,-36.32712840695018,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
148,False,"{'a': 0.01, 'e': 0.22763768838381274}",20,0,-0.8335635715291074,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.01, 'e': 0.22537265553943872}",25,0,-31.6276120924972,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
150,False,"{'a': 0.01, 'e': 0.22313016014842982}",30,17,-37.897655036016744,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.01, 'e': 0.2209099779593782}",30,0,-29.170199060430676,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
152,False,"{'a': 0.01, 'e': 0.21871188695221475}",25,0,29.919511352205244,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.21653566731600707}",25,5,-60.98198599561047,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",1
154,False,"{'a': 0.01, 'e': 0.21438110142697794}",20,2,-1.9103368903322062,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.21224797382674304}",30,0,14.480638021070797,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.01, 'e': 0.21013607120076472}",20,0,-36.75080817146411,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
157,False,"{'a': 0.01, 'e': 0.20804518235702046}",30,0,-38.156706080227266,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
158,False,"{'a': 0.01, 'e': 0.20597509820488344}",25,0,-13.241736060181886,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
159,False,"{'a': 0.01, 'e': 0.20392561173421342}",20,0,14.87237397410936,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
160,False,"{'a': 0.01, 'e': 0.20189651799465538}",35,25,3.363785117586451,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.19988761407514449}",20,0,12.972292784609126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.01, 'e': 0.19789869908361465}",25,0,0.8296294283940437,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.01, 'e': 0.19592957412690934}",20,0,-0.9818122540091699,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
164,False,"{'a': 0.01, 'e': 0.19398004229089189}",20,0,5.777599279811266,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
165,False,"{'a': 0.01, 'e': 0.19204990862075408}",20,0,19.77608592624735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.01, 'e': 0.1901389801015205}",20,0,-50.99454724163319,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
167,False,"{'a': 0.01, 'e': 0.1882470656387468}",25,0,34.753956066810815,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.01, 'e': 0.18637397603940997}",25,0,5.847878770857108,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
169,False,"{'a': 0.01, 'e': 0.18451952399298926}",20,0,-33.74500797117648,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
170,False,"{'a': 0.01, 'e': 0.18268352405273466}",20,0,18.53096528133948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.01, 'e': 0.1808657926171221}",20,11,9.188394635527533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.17906614791149322}",25,0,25.83639177608583,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.01, 'e': 0.17728440996987782}",20,0,-11.081036802940915,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
174,False,"{'a': 0.01, 'e': 0.17552040061699686}",30,12,6.558458290724168,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.01, 'e': 0.17377394345044514}",30,0,27.831063256108838,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.01, 'e': 0.17204486382305054}",25,0,-1.1737501997690956,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
177,False,"{'a': 0.01, 'e': 0.17033298882540943}",20,0,-34.91297148256372,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
178,False,"{'a': 0.01, 'e': 0.1686381472685955}",20,0,-4.2023565653968165,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.01, 'e': 0.16696016966704069}",20,0,19.742424767890775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.01, 'e': 0.16529888822158653}",20,0,5.7769809216449515,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
181,False,"{'a': 0.01, 'e': 0.16365413680270405}",35,21,23.17220811191431,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.16202575093388075}",20,0,-17.728728857537842,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
183,False,"{'a': 0.01, 'e': 0.16041356777517274}",20,0,6.603514424908739,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
