trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
95,False,"{'a': 0.1, 'e': 0.5249999999999996}",20,12,-10.490425597296415,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.1, 'e': 0.5199999999999996}",20,7,2.909703620774085,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.5149999999999996}",20,0,4.1169557422308705,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.1, 'e': 0.5099999999999996}",25,15,-27.449624810987675,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.5049999999999996}",20,0,-6.6997486871038054,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.49999999999999956}",30,9,-17.57182207666081,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.49499999999999955}",20,0,-49.17405168616888,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
102,False,"{'a': 0.1, 'e': 0.48999999999999955}",25,8,22.316033133637404,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.1, 'e': 0.48499999999999954}",20,14,-1.2750490894236375,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.47999999999999954}",20,3,4.083890677192602,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.47499999999999953}",20,0,17.18480248460745,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
106,False,"{'a': 0.1, 'e': 0.46999999999999953}",25,0,-10.184290293216414,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.1, 'e': 0.4649999999999995}",20,1,-29.135940759512597,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 0}",1
108,False,"{'a': 0.1, 'e': 0.4599999999999995}",20,0,5.231559458050174,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.1, 'e': 0.4549999999999995}",20,0,-6.4974652900246745,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
110,False,"{'a': 0.1, 'e': 0.4499999999999995}",20,8,8.124816821684565,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.1, 'e': 0.4449999999999995}",25,7,-24.294167001860824,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.4399999999999995}",25,15,-54.722381193644836,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.1, 'e': 0.4349999999999995}",25,0,-67.05663873293953,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
114,False,"{'a': 0.1, 'e': 0.4299999999999995}",25,0,-96.42267580338475,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
115,False,"{'a': 0.1, 'e': 0.4249999999999995}",25,12,10.018151858798172,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.4199999999999995}",25,7,14.426651061304199,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.1, 'e': 0.4149999999999995}",35,3,3.271778004728323,"{0: 28, 1: 2, 2: 1, 3: 1, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.4099999999999995}",30,0,-61.55860277005855,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
119,False,"{'a': 0.1, 'e': 0.40499999999999947}",25,0,-47.339257310675386,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
120,False,"{'a': 0.1, 'e': 0.39999999999999947}",25,8,-68.73427455997945,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
121,False,"{'a': 0.1, 'e': 0.39499999999999946}",35,22,4.571162193824472,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.38999999999999946}",20,9,4.913058851564749,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.1, 'e': 0.38499999999999945}",30,0,-47.90125747520904,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
124,False,"{'a': 0.1, 'e': 0.37999999999999945}",20,10,20.093934367214803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.1, 'e': 0.37499999999999944}",25,9,-12.101316444102514,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.1, 'e': 0.36999999999999944}",30,15,-104.16318159526251,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 2}",1
127,False,"{'a': 0.1, 'e': 0.36499999999999944}",30,19,11.304220892192763,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.35999999999999943}",20,3,20.67858070187709,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.3549999999999994}",20,0,-18.50822880561771,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
130,False,"{'a': 0.1, 'e': 0.3499999999999994}",25,9,-2.503449927735523,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.1, 'e': 0.3449999999999994}",20,10,11.850486659287082,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.1, 'e': 0.3399999999999994}",20,2,6.846476172857966,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.1, 'e': 0.3349999999999994}",20,11,-5.660734765216464,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.3299999999999994}",25,10,27.796507855612155,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.3249999999999994}",35,14,35.96311442310654,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1, 'e': 0.3199999999999994}",20,9,-29.19561400597537,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.1, 'e': 0.3149999999999994}",20,11,2.394177575913232,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.3099999999999994}",20,12,3.2695777832204587,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.3049999999999994}",25,8,-17.680231523784105,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.2999999999999994}",25,0,21.533703935061652,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
141,False,"{'a': 0.1, 'e': 0.2949999999999994}",30,10,-41.75342204494706,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
142,False,"{'a': 0.1, 'e': 0.28999999999999937}",25,13,-10.991877447657775,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.28499999999999936}",25,20,10.415632325950508,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.27999999999999936}",20,11,1.8745729320107707,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.27499999999999936}",20,2,27.84832366783487,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.26999999999999935}",20,4,3.62294963869308,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.1, 'e': 0.26499999999999935}",30,8,36.3021976482476,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.25999999999999934}",20,11,9.361076577337506,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.25499999999999934}",20,6,10.540573860155089,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.24999999999999933}",20,2,20.79025700573232,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.24499999999999933}",25,17,11.092259253172806,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.23999999999999932}",20,12,3.7187271511313087,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.1, 'e': 0.23499999999999932}",25,20,9.48944666297653,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.1, 'e': 0.22999999999999932}",30,8,-5.358497589737127,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.1, 'e': 0.2249999999999993}",20,15,8.654167207344805,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.1, 'e': 0.2199999999999993}",25,15,18.36123572276797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.1, 'e': 0.2149999999999993}",30,15,-24.10097333954854,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.1, 'e': 0.2099999999999993}",25,0,19.078163173583786,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.1, 'e': 0.2049999999999993}",20,0,-6.38067831124931,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.1999999999999993}",35,25,-7.5843746820198295,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.1, 'e': 0.19499999999999929}",20,0,14.956819607838717,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
162,False,"{'a': 0.1, 'e': 0.18999999999999928}",20,13,13.909639990789508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.18499999999999928}",25,11,-11.589593047827396,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
164,False,"{'a': 0.1, 'e': 0.17999999999999927}",20,16,7.508789788358765,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.1, 'e': 0.17499999999999927}",30,7,-6.326539694733228,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.1, 'e': 0.16999999999999926}",25,4,-5.399836400759204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.1, 'e': 0.16499999999999926}",25,0,35.20362233425568,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.1, 'e': 0.15999999999999925}",25,0,-4.567189347611521,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
169,False,"{'a': 0.1, 'e': 0.15499999999999925}",25,11,26.601546804879316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.14999999999999925}",25,20,12.180013579333593,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.1, 'e': 0.14499999999999924}",20,13,12.689683522809135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.1, 'e': 0.13999999999999924}",20,5,14.02383728312965,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.13499999999999923}",20,9,-1.0913210176574077,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.1, 'e': 0.12999999999999923}",20,16,9.14224886151392,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.1, 'e': 0.12499999999999922}",25,12,27.487174765931858,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.1, 'e': 0.11999999999999922}",20,14,11.81298128602855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.1, 'e': 0.11499999999999921}",20,15,10.768832438504788,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.1, 'e': 0.10999999999999921}",20,2,21.621285916619104,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.1, 'e': 0.1049999999999992}",20,8,8.869105201299968,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.0999999999999992}",25,3,34.38046858438807,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.1, 'e': 0.0949999999999992}",25,10,10.068045672381347,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.08999999999999919}",30,22,15.262306395570585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.1, 'e': 0.08499999999999919}",30,23,10.379761585220507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.1, 'e': 0.07999999999999918}",30,10,14.326012992931709,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
